,cluster,problem_title
0,3,Widespread Server Restarts and System Instabilities across Multiple IT Infrastructure Services
1,20,Chronic Network Interface High Bandwidth Utilization Issues
2,29,"""Multiple IT Infrastructure Issues Impacting Storage, Backups, and Node Connectivity Across Various Locations"""
3,4,Recurring Aborted Backup Jobs Across Multiple Workflows and Hosts in Scheduling/One Automation System
4,25,Chronic High Memory and CPU Utilization Across Multiple Systems and Geographical Locations
5,17,Recurring Aborted ERP Scheduling Jobs and Low Disk Space Warning for SARE.FEX Netbackup Policies and Active Directory Workflows on S101A779 Host
6,2,SAP Java Instance Availability and Service Response Issues
7,8,Persistent and Critical SAP Infrastructure Issues Affecting Multiple Systems and Components
8,28,"""Widespread Network Connectivity Issues and Application Downtime across Multiple Global Locations"""
9,24,Widespread SAP ASE Log Space Issues and Application Connectivity Errors Across Multiple Systems
10,22,Frequent Task Failure and Manual Cancellation in Automated ERP Scheduling Processes
11,6,Widespread Disk Space and Database Log Capacity Issues Across Multiple Hosts and Locations
12,7,Persistent High Update Response Times in SAP ABAP Systems
13,0,Widespread Zabbix Agent Availability Issues Across Various Hosts and Locations
14,23,Recurring Synchronization Failures in PivotalCheck Across Multiple Servers
15,5,"""Recurring Availability Issues with ASE Databases and Related Services in SAP Landscape"""
16,14,"""Active Directory and DNS Service Failures Across Multiple Hosts and Locations"""
17,18,Persistent Backup Job Failures and Master Server Unreachability in Corp ISC Storage Backup Environment
18,27,Insufficient Disk Space Causing Database Update Rejections Across Multiple Services and Hosts
19,26,Multiple Critical Services Failure Across Global IT Infrastructure
20,10,Frequent Link Down Incidents and Power Supply Issues Across Multiple Interfaces and Locations
21,19,Recurrent Cluster Shared Volume Pause State Across Multiple Hosts in Hyper-V Environment
22,13,Frequent Aborted Status of PM_MPO_000 Manufacturing Execution Jobs in CA Automic Scheduling across AMER and ASIA Regions
23,9,Persistent Log Write Access Denied Errors for Exchange Servers in Lestrem Data Centers
24,15,Insufficient Resource Allocation for SAP ABAP Instances Across Multiple Systems
25,12,High Network Interface Utilization Across Multiple Firewalls Exceeding 90% Threshold
26,21,Widespread VLAN Configuration Changes to 888 on Multiple LAN Interfaces
27,1,Recurring Synchronization and Abortion Issues in Scheduling Workflows for NetBackup Processes and ITESOFT Applications
28,16,Intermittent Failure of Critical Manufacturing Applications and System Processes Across Various Global Locations
29,11,"""Multiple Zabbix Agent Outages and Power Supply Failures Across Various Hosts and Locations"""
